timestamp,open,high,low,close,vwap,volume,count
2026-01-25 04:00:00,2938.06,2940.54,2937.74,2940.54,2938.96,2.86757433,36
2026-01-25 04:05:00,2940.61,2942.17,2939.03,2940.53,2940.67,283.53092881,104
2026-01-25 04:10:00,2940.53,2940.53,2937.72,2938.27,2939.51,34.97576375,57
2026-01-25 04:15:00,2938.16,2939.09,2937.5,2937.5,2938.49,6.1622146,32
2026-01-25 04:20:00,2937.5,2937.53,2937.0,2937.0,2937.39,4.00860759,26
2026-01-25 04:25:00,2936.3,2938.9,2936.3,2938.9,2938.01,45.55106232,37
2026-01-25 04:30:00,2939.56,2944.06,2939.56,2941.63,2940.48,26.59596658,52
2026-01-25 04:35:00,2942.53,2944.61,2942.53,2943.97,2943.43,9.34950204,35
2026-01-25 04:40:00,2943.98,2943.98,2943.12,2943.13,2943.59,1.2404051,18
2026-01-25 04:45:00,2943.12,2943.2,2942.99,2943.0,2943.16,19.4717752,25
2026-01-25 04:50:00,2943.0,2943.0,2942.21,2942.22,2942.64,0.14475229,15
2026-01-25 04:55:00,2942.22,2942.22,2940.92,2940.92,2941.69,41.38539402,54
2026-01-25 05:00:00,2940.93,2940.93,2939.66,2940.32,2940.2,51.92930655,88
2026-01-25 05:05:00,2940.25,2941.5,2940.01,2941.5,2941.28,1.72514428,19
2026-01-25 05:10:00,2941.49,2943.32,2941.49,2943.32,2941.54,40.17028669,33
2026-01-25 05:15:00,2943.32,2943.94,2942.78,2942.78,2943.73,0.61217152,23
2026-01-25 05:20:00,2942.77,2942.77,2941.99,2942.38,2942.31,2.30877692,17
2026-01-25 05:25:00,2941.99,2942.76,2941.72,2942.76,2941.96,5.19954893,21
2026-01-25 05:30:00,2942.74,2943.06,2938.99,2938.99,2940.66,3.7750293,33
2026-01-25 05:35:00,2938.99,2940.34,2938.99,2939.6,2939.67,4.57980824,30
2026-01-25 05:40:00,2939.6,2939.6,2937.34,2937.9,2937.99,18.55454918,46
2026-01-25 05:45:00,2938.55,2940.54,2938.14,2940.54,2939.27,5.85434454,26
2026-01-25 05:50:00,2941.32,2942.1,2941.23,2942.09,2941.89,4.00827991,21
2026-01-25 05:55:00,2942.09,2943.1,2942.09,2942.75,2942.11,11.38175572,23
2026-01-25 06:00:00,2942.71,2942.71,2940.78,2940.78,2942.16,2.1159168,39
2026-01-25 06:05:00,2940.52,2940.52,2935.8,2937.48,2937.4,68.48844304,48
