timestamp,open,high,low,close,vwap,volume,count
2026-01-27 04:02:00,2935.9,2935.9,2935.89,2935.89,2935.89,0.0071868,2
2026-01-27 04:03:00,2935.9,2935.9,2934.95,2934.95,2935.85,0.12419687,5
2026-01-27 04:04:00,2935.42,2935.42,2935.37,2935.37,2935.37,0.92373469,4
2026-01-27 04:05:00,2935.37,2935.37,2934.59,2934.59,2935.03,1.13034694,5
2026-01-27 04:06:00,2935.89,2936.79,2935.48,2936.79,2935.81,8.68150056,15
2026-01-27 04:07:00,2937.02,2938.27,2937.02,2938.27,2938.0,0.14885052,7
2026-01-27 04:08:00,2938.1,2938.66,2938.09,2938.66,2938.16,0.62024822,15
2026-01-27 04:09:00,2939.44,2942.06,2939.44,2942.06,2939.86,0.29725348,11
2026-01-27 04:10:00,2942.07,2945.39,2942.07,2944.85,2944.69,4.06664151,20
2026-01-27 04:11:00,2945.39,2946.05,2944.85,2946.05,2945.07,0.0412162,8
2026-01-27 04:12:00,2946.04,2953.08,2946.04,2946.1,2948.33,95.1560875,98
2026-01-27 04:13:00,2945.26,2947.93,2944.93,2946.15,2945.36,2.10954506,24
2026-01-27 04:14:00,2947.02,2948.13,2947.01,2948.13,2947.55,0.08533867,7
2026-01-27 04:15:00,2948.08,2948.85,2947.48,2948.84,2948.37,34.91428451,15
2026-01-27 04:16:00,2948.85,2949.76,2948.84,2948.84,2948.86,0.13187025,8
2026-01-27 04:17:00,2947.94,2947.94,2947.02,2947.02,2947.04,1.81785898,10
2026-01-27 04:18:00,2947.03,2947.03,2945.18,2946.11,2946.86,1.61614181,16
2026-01-27 04:19:00,2946.46,2946.46,2946.46,2946.46,2946.46,0.03892836,2
2026-01-27 04:20:00,2946.47,2946.47,2946.46,2946.47,2946.46,0.04485664,4
2026-01-27 04:21:00,2946.47,2946.47,2946.47,2946.47,2946.47,0.23872319,5
2026-01-27 04:22:00,2946.47,2948.01,2946.47,2948.01,2946.47,4.19222187,14
2026-01-27 04:23:00,2948.01,2948.01,2947.39,2947.39,2947.4,0.28129628,5
2026-01-27 04:24:00,2947.39,2947.39,2946.19,2946.19,2947.35,0.29994659,5
2026-01-27 04:25:00,2946.18,2946.18,2944.67,2944.67,2945.24,0.1106543,4
2026-01-27 04:26:00,2944.35,2944.35,2943.42,2943.42,2943.72,0.20582122,9
2026-01-27 04:27:00,2943.0,2943.01,2942.5,2942.5,2942.99,1.57525349,10
2026-01-27 04:28:00,2942.51,2942.51,2942.16,2942.17,2942.18,0.13236098,4
2026-01-27 04:29:00,2941.93,2944.23,2941.93,2943.84,2943.22,49.48787537,18
2026-01-27 04:30:00,2943.85,2943.86,2943.84,2943.85,2943.84,0.03268946,4
2026-01-27 04:31:00,2943.84,2943.84,2942.52,2942.52,2943.39,0.87332768,10
2026-01-27 04:32:00,2942.52,2942.53,2942.52,2942.53,2942.52,0.15706025,27
2026-01-27 04:33:00,2942.52,2943.97,2942.52,2943.48,2942.54,1.29295039,11
2026-01-27 04:34:00,2944.34,2944.34,2941.89,2942.92,2942.87,13.28384679,28
2026-01-27 04:35:00,2942.38,2943.0,2942.38,2943.0,2942.54,4.38978699,6
2026-01-27 04:36:00,2942.71,2942.71,2942.04,2942.04,2942.65,0.03173219,4
2026-01-27 04:37:00,2941.75,2941.75,2941.24,2941.24,2941.36,1.03311668,4
2026-01-27 04:38:00,2941.76,2942.75,2941.65,2942.75,2941.93,2.49104753,11
2026-01-27 04:39:00,2942.88,2942.88,2942.48,2942.48,2942.87,1.13101311,4
2026-01-27 04:40:00,2942.47,2942.48,2940.0,2940.0,2941.77,0.9918237,13
2026-01-27 04:41:00,2940.32,2940.32,2940.0,2940.0,2940.29,0.36511851,2
2026-01-27 04:42:00,2939.59,2939.84,2939.59,2939.7,2939.7,0.09966435,3
2026-01-27 04:43:00,2939.38,2939.38,2939.37,2939.37,2939.37,0.03231479,3
2026-01-27 04:44:00,2939.37,2939.37,2938.58,2938.58,2939.07,11.9495146,10
2026-01-27 04:45:00,2939.11,2939.11,2938.8,2938.91,2938.96,0.2846995,18
2026-01-27 04:46:00,2938.92,2938.92,2938.92,2938.92,2938.92,0.11193377,3
2026-01-27 04:47:00,2938.91,2938.91,2938.41,2938.41,2938.56,1.61364866,7
2026-01-27 04:48:00,2938.91,2938.91,2938.41,2938.41,2938.77,6.497e-05,2
2026-01-27 04:49:00,2938.19,2938.19,2935.72,2935.72,2937.54,56.58488593,15
2026-01-27 04:50:00,2935.71,2935.71,2935.7,2935.71,2935.7,0.10198946,5
2026-01-27 04:51:00,2935.71,2935.71,2932.99,2934.02,2933.84,14.89227588,23
2026-01-27 04:52:00,2934.39,2936.23,2934.39,2935.88,2935.97,1.34750021,17
2026-01-27 04:53:00,2936.1,2936.18,2936.1,2936.18,2936.1,0.11590666,3
2026-01-27 04:54:00,2936.55,2936.55,2936.17,2936.17,2936.3,0.00181433,2
2026-01-27 04:55:00,2936.17,2937.72,2936.17,2937.26,2937.18,1.39229008,12
2026-01-27 04:56:00,2937.26,2937.26,2937.26,2937.26,0.0,0.0,0
2026-01-27 04:57:00,2937.26,2937.82,2937.26,2937.6,2937.5,0.40783876,7
2026-01-27 04:58:00,2937.27,2937.27,2937.27,2937.27,2937.27,0.60574479,3
2026-01-27 04:59:00,2937.26,2937.27,2937.26,2937.27,2937.26,0.17506625,2
2026-01-27 05:00:00,2937.27,2937.27,2936.96,2936.96,2937.0,0.50776362,14
