timestamp,open,high,low,close,vwap,volume,count
2026-02-24 19:45:00,1854.59,1856.6,1852.47,1852.48,1854.08,152.97928711,121
2026-02-24 20:00:00,1852.48,1854.34,1849.85,1852.23,1852.72,72.55981548,85
2026-02-24 20:15:00,1852.24,1859.06,1852.24,1857.18,1855.63,152.70519355,114
2026-02-24 20:30:00,1857.17,1860.39,1854.46,1859.94,1858.35,82.62663904,145
2026-02-24 20:45:00,1860.12,1862.0,1856.55,1858.74,1858.88,150.263124,155
2026-02-24 21:00:00,1859.02,1859.02,1850.56,1853.21,1853.14,80.80433968,154
2026-02-24 21:15:00,1852.92,1852.92,1845.77,1846.9,1848.71,178.767586,179
2026-02-24 21:30:00,1848.36,1853.62,1846.89,1853.4,1850.14,170.90591009,154
2026-02-24 21:45:00,1853.29,1854.99,1851.54,1854.5,1852.57,33.18445377,88
2026-02-24 22:00:00,1854.25,1863.99,1853.3,1862.0,1859.72,91.55525617,165
2026-02-24 22:15:00,1862.0,1862.41,1857.15,1859.5,1861.28,63.30609019,102
2026-02-24 22:30:00,1859.19,1859.57,1857.37,1857.47,1858.13,122.65747733,106
2026-02-24 22:45:00,1857.33,1860.98,1855.74,1860.51,1858.57,19.10225664,91
2026-02-24 23:00:00,1860.44,1860.44,1852.7,1856.59,1855.01,204.07742076,128
2026-02-24 23:15:00,1856.84,1858.68,1855.17,1857.75,1856.99,60.46030945,88
2026-02-24 23:30:00,1857.9,1860.44,1856.67,1857.54,1857.96,29.68530441,87
2026-02-24 23:45:00,1857.7,1857.76,1851.8,1851.81,1853.24,55.20311753,119
2026-02-25 00:00:00,1851.81,1852.81,1848.05,1848.05,1850.7,66.24048813,110
2026-02-25 00:15:00,1847.84,1851.74,1846.74,1846.74,1849.68,88.36188081,118
2026-02-25 00:30:00,1846.92,1856.54,1846.92,1856.54,1853.64,98.86553402,129
2026-02-25 00:45:00,1856.14,1856.36,1851.87,1851.87,1853.85,38.22029058,91
2026-02-25 01:00:00,1852.02,1918.0,1850.71,1905.52,1881.82,847.20557388,894
2026-02-25 01:15:00,1905.34,1923.91,1899.59,1909.81,1909.42,902.48624989,594
2026-02-25 01:30:00,1910.14,1923.19,1909.42,1912.93,1918.96,711.34232531,419
2026-02-25 01:45:00,1912.93,1920.34,1912.92,1918.8,1918.08,354.10787332,289
2026-02-25 02:00:00,1918.35,1946.22,1918.35,1934.8,1931.56,1353.1675158,996
2026-02-25 02:15:00,1936.0,1936.57,1928.01,1931.13,1930.85,407.39041844,266
2026-02-25 02:30:00,1931.55,1932.99,1922.0,1922.8,1928.11,98.50484578,188
2026-02-25 02:45:00,1922.86,1928.0,1920.0,1920.97,1924.66,256.09573961,216
2026-02-25 03:00:00,1920.92,1922.37,1916.15,1917.06,1918.72,197.32488193,198
2026-02-25 03:15:00,1917.07,1918.0,1906.0,1909.6,1910.76,369.48719745,271
