timestamp,open,high,low,close,vwap,volume,count
2026-01-20 04:00:00,3186.36,3186.36,3181.09,3181.7,3182.83,102.98164197,157
2026-01-20 04:15:00,3181.53,3182.99,3179.61,3182.85,3181.29,193.08927036,164
2026-01-20 04:30:00,3183.0,3186.77,3178.72,3181.12,3182.1,36.03023596,85
2026-01-20 04:45:00,3179.88,3181.98,3166.38,3169.96,3174.25,503.28084357,281
2026-01-20 05:00:00,3170.42,3170.42,3150.07,3154.5,3160.99,1457.18444672,779
2026-01-20 05:15:00,3153.32,3164.88,3151.0,3164.39,3159.59,46.79028852,161
2026-01-20 05:30:00,3164.65,3168.43,3160.95,3165.13,3164.38,371.62346757,201
2026-01-20 05:45:00,3164.25,3171.71,3164.19,3168.5,3166.5,333.50440592,229
2026-01-20 06:00:00,3168.58,3169.43,3162.44,3163.16,3164.11,108.30879847,139
2026-01-20 06:15:00,3163.21,3164.53,3112.62,3138.98,3135.37,3905.01102466,1442
2026-01-20 06:30:00,3138.26,3138.26,3115.34,3124.84,3123.79,1285.43497917,495
2026-01-20 06:45:00,3124.83,3124.83,3107.17,3113.04,3113.72,1194.68782076,580
2026-01-20 07:00:00,3112.81,3121.36,3109.53,3117.02,3113.91,141.0658498,226
2026-01-20 07:15:00,3117.01,3121.7,3115.0,3120.43,3117.69,702.30165039,259
2026-01-20 07:30:00,3120.0,3125.54,3117.86,3124.37,3124.84,537.82454328,171
2026-01-20 07:45:00,3123.51,3126.93,3120.9,3120.97,3124.32,112.99372995,129
2026-01-20 08:00:00,3119.8,3119.8,3089.9,3103.95,3098.74,4378.87196011,1116
2026-01-20 08:15:00,3104.3,3111.45,3098.14,3108.51,3107.93,352.82179603,310
2026-01-20 08:30:00,3108.51,3108.51,3082.0,3090.45,3094.16,318.31442505,582
2026-01-20 08:45:00,3090.46,3103.71,3086.91,3103.11,3098.65,1168.39416781,623
2026-01-20 09:00:00,3103.64,3104.52,3093.11,3095.75,3100.11,776.28262339,325
2026-01-20 09:15:00,3095.88,3097.0,3091.15,3093.87,3094.78,57.33944124,123
2026-01-20 09:30:00,3094.08,3094.08,3086.06,3091.06,3090.85,446.48835349,202
2026-01-20 09:45:00,3091.06,3092.25,3087.32,3090.68,3088.44,271.91766653,141
2026-01-20 10:00:00,3090.36,3098.3,3088.06,3098.3,3093.3,117.68775014,174
2026-01-20 10:15:00,3098.79,3103.95,3097.18,3103.94,3098.96,60.54385219,104
2026-01-20 10:30:00,3103.95,3104.22,3097.73,3099.19,3102.45,139.05946187,138
2026-01-20 10:45:00,3099.36,3100.87,3097.6,3100.86,3099.22,159.46947666,111
2026-01-20 11:00:00,3099.81,3107.54,3099.81,3104.51,3104.8,82.61092913,138
2026-01-20 11:15:00,3104.51,3107.56,3102.92,3106.35,3104.27,616.53385811,231
2026-01-20 11:30:00,3105.76,3107.7,3101.39,3104.16,3104.95,17.60497975,122
2026-01-20 11:45:00,3104.37,3109.76,3104.28,3106.61,3107.86,66.36773486,160
2026-01-20 12:00:00,3106.6,3110.99,3105.13,3109.81,3107.79,65.11306922,153
2026-01-20 12:15:00,3109.56,3110.85,3099.51,3102.96,3106.7,175.58140494,258
2026-01-20 12:30:00,3102.97,3106.07,3102.96,3104.98,3104.63,10.48534314,95
2026-01-20 12:45:00,3105.1,3108.65,3105.1,3108.31,3106.71,22.49149538,102
2026-01-20 13:00:00,3108.31,3110.0,3088.52,3090.87,3092.55,400.97441836,284
2026-01-20 13:15:00,3090.87,3093.29,3085.04,3085.05,3091.07,180.5518039,178
2026-01-20 13:30:00,3085.61,3092.15,3070.0,3085.0,3085.46,1309.8288802,732
2026-01-20 13:45:00,3084.83,3085.86,3074.08,3075.9,3080.51,157.04067536,244
2026-01-20 14:00:00,3075.9,3085.95,3075.89,3080.28,3082.8,222.68649062,283
2026-01-20 14:15:00,3079.57,3079.57,3054.1,3068.58,3063.77,1359.60349488,885
2026-01-20 14:30:00,3067.46,3083.38,3046.89,3068.04,3064.38,1094.58639676,1156
2026-01-20 14:45:00,3067.28,3067.28,3032.28,3045.6,3040.59,1155.76634345,1216
2026-01-20 15:00:00,3044.3,3046.12,2992.32,3015.0,3009.49,1761.04220078,1660
2026-01-20 15:15:00,3014.99,3032.3,3002.55,3029.07,3024.33,1161.32622661,798
2026-01-20 15:30:00,3028.98,3034.62,3023.9,3028.07,3029.39,718.42864456,540
2026-01-20 15:45:00,3027.85,3030.0,3018.31,3029.3,3026.05,326.24316354,453
2026-01-20 16:00:00,3029.3,3032.52,3021.34,3029.24,3027.54,239.95239182,429
2026-01-20 16:15:00,3029.24,3039.09,3021.25,3022.66,3033.02,196.30055562,377
2026-01-20 16:30:00,3022.66,3022.66,2999.24,3001.3,3012.17,790.72439448,515
2026-01-20 16:45:00,3001.29,3008.48,2995.78,3006.01,3001.93,445.79591363,533
2026-01-20 17:00:00,3006.01,3020.6,3005.26,3016.06,3011.4,176.30229856,417
2026-01-20 17:15:00,3015.18,3016.37,2999.34,3000.11,3007.16,360.63858727,392
2026-01-20 17:30:00,3000.11,3001.55,2981.08,2996.0,2990.85,901.38777369,794
2026-01-20 17:45:00,2995.77,3002.44,2982.59,2996.13,2994.91,644.08860213,627
2026-01-20 18:00:00,2996.14,3004.48,2993.84,3003.91,2997.82,285.45924623,471
2026-01-20 18:15:00,3003.72,3005.37,2991.54,2995.06,2997.26,199.27099048,332
2026-01-20 18:30:00,2995.06,2996.93,2985.79,2990.63,2991.35,784.59926535,506
2026-01-20 18:45:00,2990.25,2995.82,2984.6,2988.7,2990.97,666.52198896,553
2026-01-20 19:00:00,2988.7,2999.65,2986.49,2990.7,2992.52,181.99463405,328
2026-01-20 19:15:00,2990.69,2997.04,2988.28,2989.43,2990.02,245.65884212,259
2026-01-20 19:30:00,2988.55,2990.24,2976.66,2985.03,2983.39,508.14819292,497
2026-01-20 19:45:00,2985.02,2994.59,2982.08,2992.58,2990.9,103.61627468,312
2026-01-20 20:00:00,2992.59,2992.59,2982.69,2982.69,2986.31,91.41546837,275
2026-01-20 20:15:00,2982.69,3002.03,2982.69,2999.62,2999.73,547.72093727,437
2026-01-20 20:30:00,2999.62,2999.62,2991.28,2994.86,2993.6,356.65330613,280
2026-01-20 20:45:00,2994.33,3002.88,2992.2,3002.88,2998.69,292.50836132,350
2026-01-20 21:00:00,3003.0,3003.0,2997.46,2998.76,3000.33,98.4375644,205
2026-01-20 21:15:00,2998.46,2998.46,2992.77,2994.64,2994.39,55.90897414,172
2026-01-20 21:30:00,2994.64,2994.64,2987.17,2989.71,2989.96,90.61207478,200
2026-01-20 21:45:00,2989.71,2991.03,2986.04,2991.02,2988.74,144.93833194,177
2026-01-20 22:00:00,2990.18,2994.82,2989.6,2992.11,2992.32,44.134122,160
2026-01-20 22:15:00,2992.11,2993.26,2978.98,2982.41,2986.48,65.17436881,216
2026-01-20 22:30:00,2982.37,2982.37,2910.0,2944.31,2938.0,5032.60972806,2209
2026-01-20 22:45:00,2944.42,2947.93,2936.17,2946.64,2943.08,1112.3661222,668
2026-01-20 23:00:00,2947.72,2948.23,2932.63,2939.97,2937.54,335.09659258,445
2026-01-20 23:15:00,2939.97,2942.21,2926.61,2936.76,2937.27,565.70405846,483
2026-01-20 23:30:00,2937.81,2947.15,2936.89,2941.01,2939.4,669.34334813,361
2026-01-20 23:45:00,2941.58,2941.58,2930.4,2936.29,2935.24,203.65888959,273
2026-01-21 00:00:00,2936.29,2945.49,2930.12,2931.77,2937.61,1598.47214122,1192
2026-01-21 00:15:00,2931.78,2936.07,2919.01,2934.27,2925.33,1272.01152001,974
2026-01-21 00:30:00,2934.27,2952.28,2931.03,2948.11,2940.48,827.9960925,616
2026-01-21 00:45:00,2948.47,2964.85,2948.19,2956.37,2958.96,1167.39204311,530
2026-01-21 01:00:00,2956.41,2966.09,2952.42,2963.72,2960.07,343.13777982,421
2026-01-21 01:15:00,2963.72,2968.26,2956.56,2963.16,2962.27,375.79672196,410
2026-01-21 01:30:00,2963.77,2969.42,2960.41,2963.79,2964.56,165.3513225,323
2026-01-21 01:45:00,2963.8,2970.0,2961.06,2961.45,2965.52,292.31321663,492
2026-01-21 02:00:00,2961.57,2971.36,2961.57,2969.56,2966.81,408.20027932,455
2026-01-21 02:15:00,2969.5,2970.35,2960.46,2961.94,2963.48,491.92442919,352
2026-01-21 02:30:00,2961.65,2963.5,2954.04,2960.7,2957.97,391.66799072,498
2026-01-21 02:45:00,2960.54,2963.21,2956.91,2957.99,2960.13,312.14190058,358
2026-01-21 03:00:00,2958.0,2966.09,2957.83,2966.07,2962.4,171.5794983,284
2026-01-21 03:15:00,2966.07,2970.39,2965.48,2967.8,2967.71,247.92991096,255
2026-01-21 03:30:00,2967.86,2980.0,2965.84,2978.75,2973.02,2159.00166429,670
2026-01-21 03:45:00,2978.84,2979.41,2974.56,2977.81,2977.32,267.75255399,331
2026-01-21 04:00:00,2977.82,2981.58,2971.8,2972.95,2978.43,180.20651566,285
2026-01-21 04:15:00,2972.25,2979.28,2971.27,2978.19,2974.51,174.5210386,265
2026-01-21 04:30:00,2978.19,2979.73,2974.22,2979.73,2977.07,186.77550974,212
2026-01-21 04:45:00,2979.73,2981.0,2976.44,2976.44,2979.32,183.83596783,188
2026-01-21 05:00:00,2976.16,2979.74,2975.0,2979.73,2976.91,312.36387412,255
2026-01-21 05:15:00,2979.58,2981.0,2977.68,2979.42,2978.81,71.4773159,116
2026-01-21 05:30:00,2979.41,2993.07,2979.41,2992.44,2988.63,435.90614571,277
2026-01-21 05:45:00,2992.45,2996.67,2988.77,2989.66,2991.32,129.37202497,229
2026-01-21 06:00:00,2989.66,2989.93,2985.36,2988.35,2987.81,49.61811023,159
2026-01-21 06:15:00,2988.04,2990.17,2985.88,2987.3,2987.86,23.42917579,107
2026-01-21 06:30:00,2987.33,2987.33,2978.37,2979.28,2982.07,43.34960552,166
2026-01-21 06:45:00,2979.27,2979.27,2972.51,2976.89,2974.93,153.08449121,171
2026-01-21 07:00:00,2976.24,2982.48,2970.46,2971.87,2973.27,1032.46941035,205
2026-01-21 07:15:00,2971.66,2980.26,2971.66,2979.31,2976.04,2129.00566885,309
2026-01-21 07:30:00,2979.3,2983.23,2964.59,2968.71,2973.81,4396.74528549,589
2026-01-21 07:45:00,2968.7,2976.23,2963.83,2967.61,2970.38,2479.86639385,584
2026-01-21 08:00:00,2967.61,2967.62,2959.98,2962.43,2964.95,145.79484175,239
2026-01-21 08:15:00,2963.27,2971.31,2963.27,2963.93,2966.15,74.65460373,142
2026-01-21 08:30:00,2963.93,2968.1,2953.97,2955.34,2958.11,153.57276861,227
2026-01-21 08:45:00,2955.54,2963.89,2955.53,2962.37,2960.34,153.78193583,139
2026-01-21 09:00:00,2962.37,2966.51,2960.94,2965.19,2963.7,54.52966794,125
2026-01-21 09:15:00,2965.19,2969.62,2965.18,2967.7,2967.49,56.05453143,129
2026-01-21 09:30:00,2967.7,2971.77,2965.08,2966.94,2968.72,63.37679958,153
2026-01-21 09:45:00,2966.69,2966.92,2946.42,2950.0,2953.4,220.28497032,255
2026-01-21 10:00:00,2950.89,2961.03,2949.15,2959.31,2955.4,91.90439985,194
2026-01-21 10:15:00,2959.43,2963.65,2959.43,2961.9,2961.41,35.60678253,87
2026-01-21 10:30:00,2961.86,2966.5,2959.29,2964.65,2962.3,60.55806569,135
2026-01-21 10:45:00,2964.64,2964.64,2961.04,2961.05,2963.64,17.19645577,85
2026-01-21 11:00:00,2961.05,2964.51,2956.66,2964.51,2960.51,90.43705726,193
2026-01-21 11:15:00,2964.5,2967.99,2964.5,2965.3,2965.69,21.66231068,86
2026-01-21 11:30:00,2965.75,2966.47,2959.7,2962.21,2963.57,18.87159607,97
2026-01-21 11:45:00,2962.3,2962.84,2936.08,2941.31,2946.86,310.11904473,390
2026-01-21 12:00:00,2940.21,2942.72,2912.07,2917.57,2921.73,492.25807157,659
2026-01-21 12:15:00,2918.59,2918.59,2900.11,2908.47,2907.91,469.1613304,669
2026-01-21 12:30:00,2908.6,2918.52,2901.25,2915.77,2912.29,167.53277613,292
2026-01-21 12:45:00,2915.77,2929.01,2913.78,2928.47,2926.87,321.04583441,236
2026-01-21 13:00:00,2928.47,2942.2,2927.61,2939.18,2934.96,398.10645351,296
2026-01-21 13:15:00,2939.18,2940.13,2927.2,2930.84,2931.56,103.55698492,240
2026-01-21 13:30:00,2929.84,2936.61,2923.12,2924.33,2927.85,189.73406146,272
2026-01-21 13:45:00,2924.54,2933.57,2917.5,2925.51,2929.19,1066.72710296,382
2026-01-21 14:00:00,2925.38,2976.22,2921.77,2971.58,2948.78,1206.78830012,1099
2026-01-21 14:15:00,2971.59,2976.73,2961.02,2973.24,2967.98,414.92563689,570
2026-01-21 14:30:00,2972.09,2993.09,2970.87,2973.63,2980.83,590.74163478,722
